2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-03-14,0,759,С 1м/с,-5,760,С 1м/с
2011-03-15,+1,751,ЮЗ 4м/с,+2,749,ЮЗ 4м/с
2011-03-16,+1,749,С 1м/с,-1,749,С 1м/с
2011-03-17,+1,753,СЗ 1м/с,0,755,СЗ 1м/с
2011-03-18,-1,756,В 4м/с,-1,755,В 4м/с
2011-03-19,-1,758,Ю 2м/с,-4,758,Ю 2м/с
2011-03-20,-3,760,ЮВ 2м/с,-4,760,ЮВ 2м/с
2012-03-12,-12,755,Ю 2м/с,-16,753,Ю 2м/с
2012-03-13,-11,740,В 3м/с,-10,737,В 3м/с
2012-03-14,-5,728,В 3м/с,-2,722,В 3м/с
2012-03-15,-1,736,З 2м/с,-5,739,З 2м/с
2012-03-16,-3,743,СЗ 2м/с,-8,745,СЗ 2м/с
2012-03-17,-6,743,З 3м/с,-6,742,З 3м/с
2012-03-18,+1,742,З 4м/с,+1,741,З 4м/с
2013-03-11,-6,746,СВ 2м/с,-8,746,СВ 2м/с
2013-03-12,-5,740,СВ 2м/с,-9,742,СВ 2м/с
2013-03-13,-4,743,СЗ 2м/с,-8,744,СЗ 2м/с
2013-03-14,+1,749,СВ 1м/с,-4,751,СВ 1м/с
2013-03-15,0,755,Ю 2м/с,-1,753,Ю 2м/с
2013-03-16,+3,748,ЮВ 3м/с,+5,748,ЮВ 3м/с
2013-03-17,+2,748,В 2м/с,+2,747,В 2м/с
2014-03-10,+1,758,З 3м/с,-3,756,З 3м/с
2014-03-11,+4,749,ЮЗ 3м/с,-2,747,ЮЗ 3м/с
2014-03-12,+2,745,СВ 2м/с,+1,743,СВ 2м/с
2014-03-13,+3,737,СЗ 3м/с,+2,738,СЗ 3м/с
2014-03-14,+4,741,З 2м/с,+2,738,З 2м/с
2014-03-15,+5,741,ЮЗ 3м/с,+2,741,ЮЗ 3м/с
2014-03-16,+5,735,Ю 4м/с,+5,733,Ю 4м/с
