2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-1-2,-6,751,ЮВ 3м/с,-6,752,ЮВ 3м/с
2011-1-3,-8,755,ЮВ 3м/с,-8,758,ЮВ 3м/с
2011-1-4,-11,760,В 2м/с,-15,760,В 2м/с
2011-1-5,-6,756,ЮВ 2м/с,-5,756,ЮВ 2м/с
2011-1-6,-8,764,СВ 1м/с,-9,767,СВ 1м/с
2011-1-7,-12,769,В 1м/с,-13,769,В 1м/с
2011-1-8,-15,767,В 2м/с,-16,766,В 2м/с
2011-1-9,-15,767,ЮВ 1м/с,-18,766,ЮВ 1м/с
2011-1-10,-13,765,З 2м/с,-15,765,З 2м/с
2011-1-11,-12,761,ЮЗ 2м/с,-14,761,ЮЗ 2м/с
2011-1-12,-8,761,З 1м/с,-7,761,З 1м/с
2011-1-13,-11,759,ЮВ 1м/с,-11,758,ЮВ 1м/с
2011-1-14,+10,756,В 3м/с,-10,755,В 3м/с
2011-1-15,-5,755,В 3м/с,-7,755,В 3м/с
2011-1-16,-9,754,В 4м/с,-9,754,В 4м/с
2011-1-17,-9,754,В 5м/с,-11,755,В 5м/с
2011-1-18,-14,756,СВ 3м/с,-14,756,СВ 3м/с
2011-1-19,-13,756,В 2м/с,-14,757,В 2м/с
2011-1-20,-14,758,З 1м/с,-15,758,З 1м/с
2011-1-21,-17,759,С 1м/с,-21,759,С 1м/с
2011-1-22,-16,761,В 2м/с,-18,761,В 2м/с
2011-1-23,-14,759,ЮВ 3м/с,-14,758,ЮВ 3м/с
2011-1-24,-10,749,ЮВ 4м/с,-8,747,ЮВ 4м/с
2011-1-25,-5,749,Ш,-11,752,Ш
2011-1-26,-6,749,В 3м/с,-7,746,В 3м/с
2011-1-27,-5,749,СЗ 1м/с,-11,750,СЗ 1м/с
2011-1-28,-11,750,З 2м/с,-11,749,З 2м/с
2011-1-29,-10,743,З 3м/с,-8,743,З 3м/с
2011-1-30,-7,737,ЮЗ 4м/с,-8,738,ЮЗ 4м/с
2011-1-31,-7,745,З 3м/с,-8,747,З 3м/с
2011-2-1,-10,749,З 1м/с,-12,748,З 1м/с
2011-2-2,-11,747,СЗ 1м/с,-19,749,СЗ 1м/с
2011-2-3,-14,750,ЮЗ 2м/с,-14,750,ЮЗ 2м/с
2011-2-4,-7,748,З 2м/с,-6,747,З 2м/с
2011-2-5,-5,740,Ю 3м/с,-5,737,Ю 3м/с
2011-2-6,-5,728,СВ 2м/с,-6,727,СВ 2м/с
2011-2-7,-5,733,С 4м/с,-8,735,С 4м/с
2011-2-8,-7,741,С 3м/с,-11,741,С 3м/с
2011-2-9,-7,730,В 3м/с,-5,728,В 3м/с
2011-2-10,-7,731,С 1м/с,-12,734,С 1м/с
2011-2-11,-15,740,СЗ 2м/с,-18,743,СЗ 2м/с
2011-2-12,-15,746,В 1м/с,-18,746,В 1м/с
2011-2-13,-11,740,В 5м/с,-10,740,В 5м/с
2011-2-14,-12,737,ЮВ 2м/с,-16,738,ЮВ 2м/с
2011-2-15,-15,738,В 1м/с,-18,740,В 1м/с
2011-2-16,-17,744,СЗ 1м/с,-21,746,СЗ 1м/с
2011-2-17,-19,746,ЮЗ 1м/с,-23,747,ЮЗ 1м/с
2011-2-18,-18,751,СВ 2м/с,-22,752,СВ 2м/с
2011-2-19,-18,752,З 2м/с,-20,752,З 2м/с
2011-2-20,-17,756,ЮВ 1м/с,-25,751,ЮВ 1м/с
2011-2-21,-19,764,СЗ 1м/с,-23,766,СЗ 1м/с
2011-2-22,-16,768,СЗ 3м/с,-20,770,СЗ 3м/с
2011-2-23,-14,773,С 2м/с,-19,773,С 2м/с
2011-2-24,-13,776,ЮВ 1м/с,-18,776,ЮВ 1м/с
2011-2-25,-14,777,ЮВ 1м/с,-19,776,ЮВ 1м/с
2011-2-26,-13,774,В 1м/с,-17,773,В 1м/с
2011-2-27,-13,774,В 1м/с,-17,773,В 1м/с
2011-2-28,-10,774,ЮВ 1м/с,-13,773,ЮВ 1м/с
2011-3-1,-8,747,Ш,-16,765,Ш
2011-3-2,-10,761,З 1м/с,-13,760,З 1м/с
2011-3-3,-10,758,ЮВ 2м/с,-15,758,ЮВ 2м/с
2011-3-4,-12,749,Ю 2м/с,-15,746,Ю 2м/с
2011-3-5,-7,737,ЮЗ 3м/с,-5,731,ЮЗ 3м/с
2011-3-6,0,732,З 7м/с,-4,737,З 7м/с
2011-3-7,-1,749,Ю 1м/с,-4,752,Ю 1м/с
2011-3-8,-2,756,С 2м/с,-5,758,С 2м/с
2011-3-9,-3,761,З 2м/с,-7,761,З 2м/с
2011-3-10,-1,763,СЗ 2м/с,-9,762,СЗ 2м/с
2011-3-11,-3,761,В 2м/с,-5,758,В 2м/с
2011-3-12,-3,750,ЮВ 1м/с,-5,750,ЮВ 1м/с
2011-3-13,-5,755,Ю 1м/с,-8,755,Ю 1м/с
2011-3-14,0,759,С 1м/с,-5,760,С 1м/с
2011-3-15,+1,751,ЮЗ 4м/с,+2,749,ЮЗ 4м/с
2011-3-16,+1,749,С 1м/с,-1,749,С 1м/с
2011-3-17,+1,753,СЗ 1м/с,0,755,СЗ 1м/с
2011-3-18,-1,756,В 4м/с,-1,755,В 4м/с
2011-3-19,-1,758,Ю 2м/с,-4,758,Ю 2м/с
2011-3-20,-3,760,ЮВ 2м/с,-4,760,ЮВ 2м/с
2011-3-21,-1,759,ЮВ 2м/с,-2,758,ЮВ 2м/с
2011-3-22,-2,754,ЮВ 1м/с,-2,752,ЮВ 1м/с
2011-3-23,+1,743,ЮЗ 3м/с,-1,740,ЮЗ 3м/с
2011-3-24,+1,730,ЮЗ 5м/с,-1,728,ЮЗ 5м/с
2011-3-25,-3,727,З 5м/с,-5,731,З 5м/с
2011-3-26,-2,741,З 5м/с,-6,741,З 5м/с
2011-3-27,-3,748,ЮЗ 5м/с,-7,752,ЮЗ 5м/с
2011-3-28,-2,758,З 2м/с,-7,758,З 2м/с
2011-3-29,-3,755,Ю 3м/с,-5,752,Ю 3м/с
2011-3-30,+2,750,ЮВ 1м/с,-1,751,ЮВ 1м/с
2011-3-31,+5,749,З 4м/с,-1,752,З 4м/с
2011-4-1,+1,758,СЗ 2м/с,-2,761,СЗ 2м/с
2011-4-2,+2,764,З 4м/с,-3,763,З 4м/с
2011-4-3,+3,763,З 3м/с,+2,764,З 3м/с
2011-4-4,+7,764,З 4м/с,+3,764,З 4м/с
2011-4-5,+8,761,ЮВ 2м/с,+4,760,ЮВ 2м/с
2011-4-6,+8,752,ЮВ 3м/с,+4,750,ЮВ 3м/с
2011-4-7,+8,741,ЮВ 3м/с,+5,737,ЮВ 3м/с
2011-4-8,+4,735,ЮВ 1м/с,+3,734,ЮВ 1м/с
2011-4-9,+4,734,Ю 2м/с,+2,732,Ю 2м/с
2011-4-10,+5,731,ЮЗ 4м/с,+3,732,ЮЗ 4м/с
2011-4-11,+7,741,ЮЗ 2м/с,+5,742,ЮЗ 2м/с
2011-4-12,+8,746,Ю 2м/с,+5,746,Ю 2м/с
2011-4-13,+7,746,С 2м/с,+4,743,С 2м/с
2011-4-14,+7,738,СЗ 3м/с,+4,739,СЗ 3м/с
2011-4-15,+5,743,З 2м/с,+5,747,З 2м/с
2011-4-16,+7,747,В 4м/с,+8,744,В 4м/с
2011-4-17,+8,746,З 3м/с,+4,746,З 3м/с
2011-4-18,+11,740,ЮЗ 4м/с,+8,737,ЮЗ 4м/с
2011-4-19,+5,737,З 2м/с,+3,738,З 2м/с
2011-4-20,+5,744,З 3м/с,+4,746,З 3м/с
2011-4-21,+4,749,С 1м/с,+2,751,С 1м/с
2011-4-22,+9,752,З 4м/с,+10,754,З 4м/с
2011-4-23,+15,753,ЮЗ 3м/с,+10,754,ЮЗ 3м/с
2011-4-24,+13,750,СЗ 3м/с,+8,749,СЗ 3м/с
2011-4-25,+15,748,СЗ 3м/с,+10,749,СЗ 3м/с
2011-4-26,+11,756,З 2м/с,+8,758,З 2м/с
2011-4-27,+15,760,ЮЗ 1м/с,+9,758,ЮЗ 1м/с
2011-4-28,+17,752,З 2м/с,+12,751,З 2м/с
2011-4-29,+21,748,З 3м/с,+17,749,З 3м/с
2011-4-30,+21,749,З 2м/с,+19,749,З 2м/с
2011-5-1,+14,748,ЮВ 2м/с,+12,747,ЮВ 2м/с
2011-5-2,+19,744,В 2м/с,+13,745,В 2м/с
2011-5-3,+17,739,С 2м/с,+14,739,С 2м/с
2011-5-4,+14,742,Ю 1м/с,+14,742,Ю 1м/с
2011-5-5,+17,746,ЮВ 2м/с,+14,747,ЮВ 2м/с
2011-5-6,+16,753,В 6м/с,+12,755,В 6м/с
2011-5-7,+18,760,ЮВ 3м/с,+15,760,ЮВ 3м/с
2011-5-8,+23,758,В 3м/с,+18,758,В 3м/с
2011-5-9,+24,755,ЮВ 2м/с,+19,754,ЮВ 2м/с
2011-5-10,+23,751,З 3м/с,+19,750,З 3м/с
2011-5-11,+21,746,СВ 2м/с,+16,746,СВ 2м/с
2011-5-12,+12,749,С 3м/с,+9,750,С 3м/с
2011-5-13,+12,748,С 2м/с,+9,748,С 2м/с
2011-5-14,+14,748,З 2м/с,+12,749,З 2м/с
2011-5-15,+15,752,СВ 2м/с,+13,753,СВ 2м/с
2011-5-16,+20,753,В 3м/с,+20,752,В 3м/с
2011-5-17,+22,753,ЮЗ 1м/с,+18,754,ЮЗ 1м/с
2011-5-18,+21,752,З 2м/с,+19,752,З 2м/с
2011-5-19,+21,749,З 3м/с,+16,750,З 3м/с
2011-5-20,+21,752,З 2м/с,+15,752,З 2м/с
2011-5-21,+26,750,З 3м/с,+19,749,З 3м/с
2011-5-22,+26,749,С 2м/с,+21,749,С 2м/с
2011-5-23,+25,749,С 2м/с,+18,750,С 2м/с
2011-5-24,+22,751,С 3м/с,+18,751,С 3м/с
2011-5-25,+21,749,Ю 2м/с,+17,747,Ю 2м/с
2011-5-26,+22,744,ЮЗ 2м/с,+20,743,ЮЗ 2м/с
2011-5-27,+15,744,В 2м/с,+13,741,В 2м/с
2011-5-28,+15,744,ЮВ 1м/с,+13,747,ЮВ 1м/с
2011-5-29,+21,750,СЗ 3м/с,+17,751,СЗ 3м/с
2011-5-30,+26,752,ЮЗ 4м/с,+24,752,ЮЗ 4м/с
2011-5-31,+25,751,С 4м/с,+19,752,С 4м/с
2011-6-1,+22,750,С 4м/с,+19,750,С 4м/с
2011-6-2,+25,747,С 4м/с,+22,746,С 4м/с
2011-6-3,+27,743,С 3м/с,+21,742,С 3м/с
2011-6-4,+17,737,ЮЗ 2м/с,+14,736,ЮЗ 2м/с
2011-6-5,+15,734,З 4м/с,+14,737,З 4м/с
2011-6-6,+18,740,СЗ 3м/с,+15,742,СЗ 3м/с
2011-6-7,+14,746,С 3м/с,+11,746,С 3м/с
2011-6-8,+17,743,Ю 2м/с,+12,743,Ю 2м/с
2011-6-9,+17,741,ЮВ 2м/с,+15,740,ЮВ 2м/с
2011-6-10,+17,738,СЗ 2м/с,+16,737,СЗ 2м/с
2011-6-11,+17,735,СЗ 1м/с,+16,735,СЗ 1м/с
2011-6-12,+16,740,З 2м/с,+12,742,З 2м/с
2011-6-13,+20,744,З 2м/с,+16,745,З 2м/с
2011-6-14,+19,747,В 2м/с,+17,747,В 2м/с
2011-6-15,+21,745,ЮВ 1м/с,+19,744,ЮВ 1м/с
2011-6-16,+21,746,С 1м/с,+16,747,С 1м/с
2011-6-17,+19,745,З 4м/с,+17,743,З 4м/с
2011-6-18,+19,745,СЗ 4м/с,+20,745,СЗ 4м/с
2011-6-20,+25,745,Ш,+22,744,Ш
2011-6-21,+20,743,ЮВ 3м/с,+19,742,ЮВ 3м/с
2011-6-22,+20,738,В 1м/с,+18,739,В 1м/с
2011-6-23,+17,738,Ю 1м/с,+17,740,Ю 1м/с
2011-6-24,+19,740,З 2м/с,+17,741,З 2м/с
2011-6-25,+23,742,С 3м/с,+18,741,С 3м/с
2011-6-26,+20,741,СВ 2м/с,+19,741,СВ 2м/с
2011-6-27,+23,744,В 2м/с,+20,746,В 2м/с
2011-6-28,+27,749,В 2м/с,+23,749,В 2м/с
2011-6-29,+29,750,В 1м/с,+24,749,В 1м/с
2011-6-30,+28,749,СВ 2м/с,+22,749,СВ 2м/с
2011-7-1,+26,750,В 2м/с,+23,749,В 2м/с
2011-7-2,+29,749,ЮВ 2м/с,+25,748,ЮВ 2м/с
2011-7-3,+31,747,ЮВ 2м/с,+26,746,ЮВ 2м/с
2011-7-4,+33,746,С 1м/с,+25,746,С 1м/с
2011-7-5,+33,746,ЮВ 3м/с,+28,746,ЮВ 3м/с
2011-7-6,+29,748,С 1м/с,+27,747,С 1м/с
2011-7-7,+32,749,ЮВ 2м/с,+29,747,ЮВ 2м/с
2011-7-8,+35,745,З 1м/с,+25,747,З 1м/с
2011-7-9,+30,743,З 3м/с,+23,743,З 3м/с
2011-7-10,+21,740,С 1м/с,+20,740,С 1м/с
2011-7-11,+22,746,СВ 3м/с,+17,748,СВ 3м/с
2011-7-12,+24,749,СЗ 3м/с,+20,749,СЗ 3м/с
2011-7-13,+27,749,СВ 2м/с,+20,749,СВ 2м/с
