2011-1-1,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-09-05,+19,748,СВ 2м/с,+16,746,СВ 2м/с
2011-09-06,+18,737,В 1м/с,+13,737,В 1м/с
2011-09-07,+13,736,Ю 2м/с,+12,737,Ю 2м/с
2011-09-08,+14,738,З 2м/с,+14,739,З 2м/с
2011-09-09,+20,739,ЮВ 2м/с,+16,738,ЮВ 2м/с
2011-09-10,+16,737,ЮЗ 4м/с,+13,738,ЮЗ 4м/с
2011-09-11,+16,740,ЮЗ 3м/с,+15,740,ЮЗ 3м/с
2012-09-03,+16,751,З 2м/с,+13,751,З 2м/с
2012-09-04,+18,749,СЗ 1м/с,+15,748,СЗ 1м/с
2012-09-05,+21,746,ЮВ 1м/с,+16,747,ЮВ 1м/с
2012-09-06,+23,748,З 2м/с,+15,748,З 2м/с
2012-09-07,+24,743,ЮЗ 2м/с,+20,742,ЮЗ 2м/с
2012-09-08,+15,742,СЗ 2м/с,+9,744,СЗ 2м/с
2012-09-09,+18,743,ЮЗ 3м/с,+16,741,ЮЗ 3м/с
2013-09-02,+18,743,ЮЗ 3м/с,+16,745,ЮЗ 3м/с
2013-09-03,+21,745,З 3м/с,+18,746,З 3м/с
2013-09-04,+22,746,СВ 1м/с,+18,745,СВ 1м/с
2013-09-05,+24,744,В 2м/с,+19,743,В 2м/с
2013-09-06,+20,744,Ю 2м/с,+16,748,Ю 2м/с
2013-09-07,+18,752,ЮВ 1м/с,+14,752,ЮВ 1м/с
2013-09-08,+20,750,ЮВ 1м/с,+16,749,ЮВ 1м/с
